9.45900e+03		3.88000e-01		2.55558e-18
9.46000e+03		3.88014e-01		2.54955e-18
9.46100e+03		3.88029e-01		2.54352e-18
9.46200e+03		3.88044e-01		2.53751e-18
9.46300e+03		3.88058e-01		2.53150e-18
9.46400e+03		3.88073e-01		2.52551e-18
9.46500e+03		3.88088e-01		2.51952e-18
9.46600e+03		3.88102e-01		2.51354e-18
9.46700e+03		3.88117e-01		2.50757e-18
9.46800e+03		3.88131e-01		2.50162e-18
9.46900e+03		3.88146e-01		2.49567e-18
9.47000e+03		3.88160e-01		2.48973e-18
9.47100e+03		3.88175e-01		2.48380e-18
9.47200e+03		3.88189e-01		2.47788e-18
9.47300e+03		3.88204e-01		2.47197e-18
9.47400e+03		3.88218e-01		2.46607e-18
9.47500e+03		3.88233e-01		2.46018e-18
9.47600e+03		3.88247e-01		2.45429e-18
9.47700e+03		3.88261e-01		2.44842e-18
9.47800e+03		3.88276e-01		2.44256e-18
9.47900e+03		3.88290e-01		2.43670e-18
9.48000e+03		3.88304e-01		2.43086e-18
9.48100e+03		3.88319e-01		2.42502e-18
9.48200e+03		3.88333e-01		2.41920e-18
9.48300e+03		3.88347e-01		2.41338e-18
9.48400e+03		3.88362e-01		2.40758e-18
9.48500e+03		3.88376e-01		2.40178e-18
9.48600e+03		3.88390e-01		2.39599e-18
9.48700e+03		3.88404e-01		2.39021e-18
9.48800e+03		3.88419e-01		2.38444e-18
9.48900e+03		3.88433e-01		2.37868e-18
9.49000e+03		3.88447e-01		2.37293e-18
9.49100e+03		3.88461e-01		2.36719e-18
9.49200e+03		3.88475e-01		2.36146e-18
9.49300e+03		3.88489e-01		2.35574e-18
9.49400e+03		3.88503e-01		2.35002e-18
9.49500e+03		3.88517e-01		2.34432e-18
9.49600e+03		3.88531e-01		2.33863e-18
9.49700e+03		3.88545e-01		2.33294e-18
9.49800e+03		3.88560e-01		2.32727e-18
9.49900e+03		3.88574e-01		2.32160e-18
9.50000e+03		3.88587e-01		2.31594e-18
9.50100e+03		3.88601e-01		2.31029e-18
9.50200e+03		3.88615e-01		2.30465e-18
9.50300e+03		3.88629e-01		2.29902e-18
9.50400e+03		3.88643e-01		2.29340e-18
9.50500e+03		3.88657e-01		2.28779e-18
9.50600e+03		3.88671e-01		2.28219e-18
9.50700e+03		3.88685e-01		2.27660e-18
9.50800e+03		3.88699e-01		2.27102e-18
9.50900e+03		3.88713e-01		2.26544e-18
9.51000e+03		3.88726e-01		2.25988e-18
9.51100e+03		3.88740e-01		2.25432e-18
9.51200e+03		3.88754e-01		2.24877e-18
9.51300e+03		3.88768e-01		2.24324e-18
9.51400e+03		3.88781e-01		2.23771e-18
9.51500e+03		3.88795e-01		2.23219e-18
9.51600e+03		3.88809e-01		2.22668e-18
9.51700e+03		3.88823e-01		2.22118e-18
9.51800e+03		3.88836e-01		2.21568e-18
9.51900e+03		3.88850e-01		2.21020e-18
9.52000e+03		3.88864e-01		2.20473e-18
9.52100e+03		3.88877e-01		2.19926e-18
9.52200e+03		3.88891e-01		2.19381e-18
9.52300e+03		3.88904e-01		2.18836e-18
9.52400e+03		3.88918e-01		2.18292e-18
9.52500e+03		3.88931e-01		2.17750e-18
9.52600e+03		3.88945e-01		2.17208e-18
9.52700e+03		3.88958e-01		2.16667e-18
9.52800e+03		3.88972e-01		2.16127e-18
9.52900e+03		3.88985e-01		2.15587e-18
9.53000e+03		3.88999e-01		2.15049e-18
9.53100e+03		3.89012e-01		2.14512e-18
9.53200e+03		3.89026e-01		2.13975e-18
9.53300e+03		3.89039e-01		2.13439e-18
9.53400e+03		3.89053e-01		2.12905e-18
9.53500e+03		3.89066e-01		2.12371e-18
9.53600e+03		3.89079e-01		2.11838e-18
9.53700e+03		3.89093e-01		2.11306e-18
9.53800e+03		3.89106e-01		2.10775e-18
9.53900e+03		3.89119e-01		2.10245e-18
9.54000e+03		3.89133e-01		2.09715e-18
9.54100e+03		3.89146e-01		2.09187e-18
9.54200e+03		3.89159e-01		2.08659e-18
9.54300e+03		3.89172e-01		2.08133e-18
9.54400e+03		3.89186e-01		2.07607e-18
9.54500e+03		3.89199e-01		2.07082e-18
9.54600e+03		3.89212e-01		2.06558e-18
9.54700e+03		3.89225e-01		2.06035e-18
9.54800e+03		3.89238e-01		2.05513e-18
9.54900e+03		3.89251e-01		2.04991e-18
9.55000e+03		3.89264e-01		2.04471e-18
9.55100e+03		3.89278e-01		2.03951e-18
9.55200e+03		3.89291e-01		2.03433e-18
9.55300e+03		3.89304e-01		2.02915e-18
9.55400e+03		3.89317e-01		2.02398e-18
9.55500e+03		3.89330e-01		2.01882e-18
9.55600e+03		3.89343e-01		2.01367e-18
9.55700e+03		3.89356e-01		2.00852e-18
9.55800e+03		3.89369e-01		2.00339e-18
9.55900e+03		3.89382e-01		1.99826e-18
9.56000e+03		3.89395e-01		1.99315e-18
9.56100e+03		3.89408e-01		1.98804e-18
9.56200e+03		3.89420e-01		1.98294e-18
9.56300e+03		3.89433e-01		1.97785e-18
9.56400e+03		3.89446e-01		1.97277e-18
9.56500e+03		3.89459e-01		1.96770e-18
9.56600e+03		3.89472e-01		1.96263e-18
9.56700e+03		3.89485e-01		1.95758e-18
9.56800e+03		3.89498e-01		1.95253e-18
9.56900e+03		3.89510e-01		1.94749e-18
9.57000e+03		3.89523e-01		1.94247e-18
9.57100e+03		3.89536e-01		1.93744e-18
9.57200e+03		3.89549e-01		1.93243e-18
9.57300e+03		3.89561e-01		1.92743e-18
9.57400e+03		3.89574e-01		1.92244e-18
9.57500e+03		3.89587e-01		1.91745e-18
9.57600e+03		3.89599e-01		1.91247e-18
9.57700e+03		3.89612e-01		1.90750e-18
9.57800e+03		3.89625e-01		1.90254e-18
9.57900e+03		3.89637e-01		1.89759e-18
9.58000e+03		3.89650e-01		1.89265e-18
9.58100e+03		3.89662e-01		1.88772e-18
9.58200e+03		3.89675e-01		1.88279e-18
9.58300e+03		3.89688e-01		1.87787e-18
9.58400e+03		3.89700e-01		1.87296e-18
9.58500e+03		3.89713e-01		1.86806e-18
9.58600e+03		3.89725e-01		1.86317e-18
9.58700e+03		3.89738e-01		1.85829e-18
9.58800e+03		3.89750e-01		1.85342e-18
9.58900e+03		3.89763e-01		1.84855e-18
9.59000e+03		3.89775e-01		1.84369e-18
9.59100e+03		3.89787e-01		1.83885e-18
9.59200e+03		3.89800e-01		1.83401e-18
9.59300e+03		3.89812e-01		1.82917e-18
9.59400e+03		3.89825e-01		1.82435e-18
9.59500e+03		3.89837e-01		1.81954e-18
9.59600e+03		3.89849e-01		1.81473e-18
9.59700e+03		3.89861e-01		1.80993e-18
9.59800e+03		3.89874e-01		1.80514e-18
9.59900e+03		3.89886e-01		1.80036e-18
9.60000e+03		3.89898e-01		1.79559e-18
9.60100e+03		3.89911e-01		1.79083e-18
9.60200e+03		3.89923e-01		1.78607e-18
9.60300e+03		3.89935e-01		1.78132e-18
9.60400e+03		3.89947e-01		1.77659e-18
9.60500e+03		3.89959e-01		1.77186e-18
9.60600e+03		3.89972e-01		1.76713e-18
9.60700e+03		3.89984e-01		1.76242e-18
9.60800e+03		3.89996e-01		1.75772e-18
9.60900e+03		3.90008e-01		1.75302e-18
9.61000e+03		3.90020e-01		1.74833e-18
9.61100e+03		3.90032e-01		1.74365e-18
9.61200e+03		3.90044e-01		1.73898e-18
9.61300e+03		3.90056e-01		1.73432e-18
9.61400e+03		3.90068e-01		1.72966e-18
9.61500e+03		3.90080e-01		1.72501e-18
9.61600e+03		3.90092e-01		1.72038e-18
9.61700e+03		3.90104e-01		1.71575e-18
9.61800e+03		3.90116e-01		1.71112e-18
9.61900e+03		3.90128e-01		1.70651e-18
9.62000e+03		3.90140e-01		1.70191e-18
9.62100e+03		3.90152e-01		1.69731e-18
9.62200e+03		3.90164e-01		1.69272e-18
9.62300e+03		3.90176e-01		1.68814e-18
9.62400e+03		3.90187e-01		1.68357e-18
9.62500e+03		3.90199e-01		1.67900e-18
9.62600e+03		3.90211e-01		1.67445e-18
9.62700e+03		3.90223e-01		1.66990e-18
9.62800e+03		3.90235e-01		1.66536e-18
9.62900e+03		3.90246e-01		1.66083e-18
9.63000e+03		3.90258e-01		1.65631e-18
9.63100e+03		3.90270e-01		1.65179e-18
9.63200e+03		3.90282e-01		1.64729e-18
9.63300e+03		3.90293e-01		1.64279e-18
9.63400e+03		3.90305e-01		1.63830e-18
9.63500e+03		3.90317e-01		1.63382e-18
9.63600e+03		3.90328e-01		1.62935e-18
9.63700e+03		3.90340e-01		1.62488e-18
9.63800e+03		3.90352e-01		1.62042e-18
9.63900e+03		3.90363e-01		1.61597e-18
9.64000e+03		3.90375e-01		1.61153e-18
9.64100e+03		3.90386e-01		1.60710e-18
9.64200e+03		3.90398e-01		1.60267e-18
9.64300e+03		3.90410e-01		1.59826e-18
9.64400e+03		3.90421e-01		1.59385e-18
9.64500e+03		3.90433e-01		1.58945e-18
9.64600e+03		3.90444e-01		1.58506e-18
9.64700e+03		3.90455e-01		1.58067e-18
9.64800e+03		3.90467e-01		1.57629e-18
9.64900e+03		3.90478e-01		1.57193e-18
9.65000e+03		3.90490e-01		1.56757e-18
9.65100e+03		3.90501e-01		1.56321e-18
9.65200e+03		3.90513e-01		1.55887e-18
9.65300e+03		3.90524e-01		1.55453e-18
9.65400e+03		3.90535e-01		1.55021e-18
9.65500e+03		3.90547e-01		1.54589e-18
9.65600e+03		3.90558e-01		1.54157e-18
9.65700e+03		3.90569e-01		1.53727e-18
9.65800e+03		3.90581e-01		1.53297e-18
9.65900e+03		3.90592e-01		1.52868e-18
9.66000e+03		3.90603e-01		1.52440e-18
9.66100e+03		3.90614e-01		1.52013e-18
9.66200e+03		3.90626e-01		1.51587e-18
9.66300e+03		3.90637e-01		1.51161e-18
9.66400e+03		3.90648e-01		1.50736e-18
9.66500e+03		3.90659e-01		1.50312e-18
9.66600e+03		3.90670e-01		1.49889e-18
9.66700e+03		3.90681e-01		1.49466e-18
9.66800e+03		3.90692e-01		1.49045e-18
9.66900e+03		3.90704e-01		1.48624e-18
9.67000e+03		3.90715e-01		1.48204e-18
9.67100e+03		3.90726e-01		1.47784e-18
9.67200e+03		3.90737e-01		1.47366e-18
9.67300e+03		3.90748e-01		1.46948e-18
9.67400e+03		3.90759e-01		1.46531e-18
9.67500e+03		3.90770e-01		1.46115e-18
9.67600e+03		3.90781e-01		1.45700e-18
9.67700e+03		3.90792e-01		1.45285e-18
9.67800e+03		3.90803e-01		1.44871e-18
9.67900e+03		3.90814e-01		1.44458e-18
9.68000e+03		3.90825e-01		1.44046e-18
9.68100e+03		3.90836e-01		1.43634e-18
9.68200e+03		3.90846e-01		1.43224e-18
9.68300e+03		3.90857e-01		1.42814e-18
9.68400e+03		3.90868e-01		1.42405e-18
9.68500e+03		3.90879e-01		1.41996e-18
9.68600e+03		3.90890e-01		1.41589e-18
9.68700e+03		3.90901e-01		1.41182e-18
9.68800e+03		3.90911e-01		1.40776e-18
9.68900e+03		3.90922e-01		1.40371e-18
9.69000e+03		3.90933e-01		1.39966e-18
9.69100e+03		3.90944e-01		1.39562e-18
9.69200e+03		3.90954e-01		1.39159e-18
9.69300e+03		3.90965e-01		1.38757e-18
9.69400e+03		3.90976e-01		1.38356e-18
9.69500e+03		3.90987e-01		1.37955e-18
9.69600e+03		3.90997e-01		1.37555e-18
9.69700e+03		3.91008e-01		1.37156e-18
9.69800e+03		3.91018e-01		1.36758e-18
9.69900e+03		3.91029e-01		1.36360e-18
9.70000e+03		3.91040e-01		1.35963e-18
9.70100e+03		3.91050e-01		1.35567e-18
9.70200e+03		3.91061e-01		1.35172e-18
9.70300e+03		3.91071e-01		1.34777e-18
9.70400e+03		3.91082e-01		1.34384e-18
9.70500e+03		3.91092e-01		1.33991e-18
9.70600e+03		3.91103e-01		1.33598e-18
9.70700e+03		3.91113e-01		1.33207e-18
9.70800e+03		3.91124e-01		1.32816e-18
9.70900e+03		3.91134e-01		1.32426e-18
9.71000e+03		3.91145e-01		1.32037e-18
9.71100e+03		3.91155e-01		1.31649e-18
9.71200e+03		3.91165e-01		1.31261e-18
9.71300e+03		3.91176e-01		1.30874e-18
9.71400e+03		3.91186e-01		1.30488e-18
9.71500e+03		3.91197e-01		1.30102e-18
9.71600e+03		3.91207e-01		1.29718e-18
9.71700e+03		3.91217e-01		1.29334e-18
9.71800e+03		3.91228e-01		1.28951e-18
9.71900e+03		3.91238e-01		1.28568e-18
9.72000e+03		3.91248e-01		1.28186e-18
9.72100e+03		3.91258e-01		1.27805e-18
9.72200e+03		3.91269e-01		1.27425e-18
9.72300e+03		3.91279e-01		1.27046e-18
9.72400e+03		3.91289e-01		1.26667e-18
9.72500e+03		3.91299e-01		1.26289e-18
9.72600e+03		3.91309e-01		1.25912e-18
9.72700e+03		3.91320e-01		1.25536e-18
9.72800e+03		3.91330e-01		1.25160e-18
9.72900e+03		3.91340e-01		1.24785e-18
9.73000e+03		3.91350e-01		1.24411e-18
9.73100e+03		3.91360e-01		1.24037e-18
9.73200e+03		3.91370e-01		1.23664e-18
9.73300e+03		3.91380e-01		1.23292e-18
9.73400e+03		3.91390e-01		1.22921e-18
9.73500e+03		3.91400e-01		1.22551e-18
9.73600e+03		3.91410e-01		1.22181e-18
9.73700e+03		3.91420e-01		1.21812e-18
9.73800e+03		3.91430e-01		1.21443e-18
9.73900e+03		3.91440e-01		1.21076e-18
9.74000e+03		3.91450e-01		1.20709e-18
9.74100e+03		3.91460e-01		1.20343e-18
9.74200e+03		3.91470e-01		1.19977e-18
9.74300e+03		3.91480e-01		1.19613e-18
9.74400e+03		3.91490e-01		1.19249e-18
9.74500e+03		3.91500e-01		1.18886e-18
9.74600e+03		3.91509e-01		1.18523e-18
9.74700e+03		3.91519e-01		1.18162e-18
9.74800e+03		3.91529e-01		1.17801e-18
9.74900e+03		3.91539e-01		1.17440e-18
9.75000e+03		3.91549e-01		1.17081e-18
9.75100e+03		3.91558e-01		1.16722e-18
9.75200e+03		3.91568e-01		1.16364e-18
9.75300e+03		3.91578e-01		1.16006e-18
9.75400e+03		3.91588e-01		1.15650e-18
9.75500e+03		3.91597e-01		1.15294e-18
9.75600e+03		3.91607e-01		1.14939e-18
9.75700e+03		3.91617e-01		1.14584e-18
9.75800e+03		3.91626e-01		1.14230e-18
9.75900e+03		3.91636e-01		1.13877e-18
9.76000e+03		3.91646e-01		1.13525e-18
9.76100e+03		3.91655e-01		1.13173e-18
9.76200e+03		3.91665e-01		1.12822e-18
9.76300e+03		3.91674e-01		1.12472e-18
9.76400e+03		3.91684e-01		1.12123e-18
9.76500e+03		3.91694e-01		1.11774e-18
9.76600e+03		3.91703e-01		1.11426e-18
9.76700e+03		3.91713e-01		1.11079e-18
9.76800e+03		3.91722e-01		1.10732e-18
9.76900e+03		3.91732e-01		1.10386e-18
9.77000e+03		3.91741e-01		1.10041e-18
9.77100e+03		3.91750e-01		1.09696e-18
9.77200e+03		3.91760e-01		1.09353e-18
9.77300e+03		3.91769e-01		1.09010e-18
9.77400e+03		3.91779e-01		1.08667e-18
9.77500e+03		3.91788e-01		1.08326e-18
9.77600e+03		3.91798e-01		1.07985e-18
9.77700e+03		3.91807e-01		1.07644e-18
9.77800e+03		3.91816e-01		1.07305e-18
9.77900e+03		3.91826e-01		1.06966e-18
9.78000e+03		3.91835e-01		1.06628e-18
9.78100e+03		3.91844e-01		1.06290e-18
9.78200e+03		3.91853e-01		1.05954e-18
9.78300e+03		3.91863e-01		1.05618e-18
9.78400e+03		3.91872e-01		1.05282e-18
9.78500e+03		3.91881e-01		1.04948e-18
9.78600e+03		3.91890e-01		1.04614e-18
9.78700e+03		3.91900e-01		1.04281e-18
9.78800e+03		3.91909e-01		1.03948e-18
9.78900e+03		3.91918e-01		1.03616e-18
9.79000e+03		3.91927e-01		1.03285e-18
9.79100e+03		3.91936e-01		1.02955e-18
9.79200e+03		3.91945e-01		1.02625e-18
9.79300e+03		3.91954e-01		1.02296e-18
9.79400e+03		3.91964e-01		1.01968e-18
9.79500e+03		3.91973e-01		1.01640e-18
9.79600e+03		3.91982e-01		1.01313e-18
9.79700e+03		3.91991e-01		1.00987e-18
9.79800e+03		3.92000e-01		1.00661e-18
9.79900e+03		3.92009e-01		1.00336e-18
9.80000e+03		3.92018e-01		1.00012e-18
9.80100e+03		3.92027e-01		9.96885e-19
9.80200e+03		3.92036e-01		9.93657e-19
9.80300e+03		3.92045e-01		9.90435e-19
9.80400e+03		3.92054e-01		9.87221e-19
9.80500e+03		3.92062e-01		9.84013e-19
9.80600e+03		3.92071e-01		9.80812e-19
9.80700e+03		3.92080e-01		9.77618e-19
9.80800e+03		3.92089e-01		9.74430e-19
9.80900e+03		3.92098e-01		9.71250e-19
9.81000e+03		3.92107e-01		9.68076e-19
9.81100e+03		3.92116e-01		9.64909e-19
9.81200e+03		3.92124e-01		9.61749e-19
9.81300e+03		3.92133e-01		9.58596e-19
9.81400e+03		3.92142e-01		9.55449e-19
9.81500e+03		3.92151e-01		9.52309e-19
9.81600e+03		3.92160e-01		9.49176e-19
9.81700e+03		3.92168e-01		9.46050e-19
9.81800e+03		3.92177e-01		9.42931e-19
9.81900e+03		3.92186e-01		9.39818e-19
9.82000e+03		3.92194e-01		9.36712e-19
9.82100e+03		3.92203e-01		9.33613e-19
9.82200e+03		3.92212e-01		9.30520e-19
9.82300e+03		3.92220e-01		9.27434e-19
9.82400e+03		3.92229e-01		9.24355e-19
9.82500e+03		3.92238e-01		9.21283e-19
9.82600e+03		3.92246e-01		9.18217e-19
9.82700e+03		3.92255e-01		9.15158e-19
9.82800e+03		3.92263e-01		9.12105e-19
9.82900e+03		3.92272e-01		9.09059e-19
9.83000e+03		3.92280e-01		9.06020e-19
9.83100e+03		3.92289e-01		9.02988e-19
9.83200e+03		3.92297e-01		8.99962e-19
9.83300e+03		3.92306e-01		8.96943e-19
9.83400e+03		3.92314e-01		8.93930e-19
9.83500e+03		3.92323e-01		8.90924e-19
9.83600e+03		3.92331e-01		8.87925e-19
9.83700e+03		3.92340e-01		8.84932e-19
9.83800e+03		3.92348e-01		8.81946e-19
9.83900e+03		3.92356e-01		8.78967e-19
9.84000e+03		3.92365e-01		8.75994e-19
9.84100e+03		3.92373e-01		8.73028e-19
9.84200e+03		3.92382e-01		8.70068e-19
9.84300e+03		3.92390e-01		8.67115e-19
9.84400e+03		3.92398e-01		8.64168e-19
9.84500e+03		3.92406e-01		8.61228e-19
9.84600e+03		3.92415e-01		8.58294e-19
9.84700e+03		3.92423e-01		8.55367e-19
9.84800e+03		3.92431e-01		8.52447e-19
9.84900e+03		3.92440e-01		8.49533e-19
9.85000e+03		3.92448e-01		8.46625e-19
9.85100e+03		3.92456e-01		8.43724e-19
9.85200e+03		3.92464e-01		8.40830e-19
9.85300e+03		3.92472e-01		8.37942e-19
9.85400e+03		3.92481e-01		8.35060e-19
9.85500e+03		3.92489e-01		8.32185e-19
9.85600e+03		3.92497e-01		8.29316e-19
9.85700e+03		3.92505e-01		8.26454e-19
9.85800e+03		3.92513e-01		8.23599e-19
9.85900e+03		3.92521e-01		8.20749e-19
9.86000e+03		3.92529e-01		8.17907e-19
9.86100e+03		3.92537e-01		8.15070e-19
9.86200e+03		3.92545e-01		8.12240e-19
9.86300e+03		3.92553e-01		8.09417e-19
9.86400e+03		3.92561e-01		8.06600e-19
9.86500e+03		3.92569e-01		8.03789e-19
9.86600e+03		3.92577e-01		8.00985e-19
9.86700e+03		3.92585e-01		7.98187e-19
9.86800e+03		3.92593e-01		7.95395e-19
9.86900e+03		3.92601e-01		7.92610e-19
9.87000e+03		3.92609e-01		7.89831e-19
9.87100e+03		3.92617e-01		7.87059e-19
9.87200e+03		3.92625e-01		7.84293e-19
9.87300e+03		3.92633e-01		7.81533e-19
9.87400e+03		3.92641e-01		7.78779e-19
9.87500e+03		3.92648e-01		7.76032e-19
9.87600e+03		3.92656e-01		7.73291e-19
9.87700e+03		3.92664e-01		7.70557e-19
9.87800e+03		3.92672e-01		7.67829e-19
9.87900e+03		3.92680e-01		7.65107e-19
9.88000e+03		3.92687e-01		7.62391e-19
9.88100e+03		3.92695e-01		7.59682e-19
9.88200e+03		3.92703e-01		7.56979e-19
9.88300e+03		3.92711e-01		7.54282e-19
9.88400e+03		3.92718e-01		7.51591e-19
9.88500e+03		3.92726e-01		7.48907e-19
9.88600e+03		3.92734e-01		7.46229e-19
9.88700e+03		3.92741e-01		7.43557e-19
9.88800e+03		3.92749e-01		7.40892e-19
9.88900e+03		3.92757e-01		7.38232e-19
9.89000e+03		3.92764e-01		7.35579e-19
9.89100e+03		3.92772e-01		7.32932e-19
9.89200e+03		3.92780e-01		7.30292e-19
9.89300e+03		3.92787e-01		7.27657e-19
9.89400e+03		3.92795e-01		7.25029e-19
9.89500e+03		3.92802e-01		7.22407e-19
9.89600e+03		3.92810e-01		7.19791e-19
9.89700e+03		3.92817e-01		7.17181e-19
9.89800e+03		3.92825e-01		7.14577e-19
9.89900e+03		3.92832e-01		7.11980e-19
9.90000e+03		3.92840e-01		7.09388e-19
9.90100e+03		3.92847e-01		7.06803e-19
9.90200e+03		3.92855e-01		7.04224e-19
9.90300e+03		3.92862e-01		7.01651e-19
9.90400e+03		3.92869e-01		6.99084e-19
9.90500e+03		3.92877e-01		6.96524e-19
9.90600e+03		3.92884e-01		6.93969e-19
9.90700e+03		3.92892e-01		6.91420e-19
9.90800e+03		3.92899e-01		6.88878e-19
9.90900e+03		3.92906e-01		6.86342e-19
9.91000e+03		3.92914e-01		6.83811e-19
9.91100e+03		3.92921e-01		6.81287e-19
9.91200e+03		3.92928e-01		6.78769e-19
9.91300e+03		3.92936e-01		6.76257e-19
9.91400e+03		3.92943e-01		6.73751e-19
9.91500e+03		3.92950e-01		6.71250e-19
9.91600e+03		3.92957e-01		6.68756e-19
9.91700e+03		3.92964e-01		6.66268e-19
9.91800e+03		3.92972e-01		6.63786e-19
9.91900e+03		3.92979e-01		6.61310e-19
9.92000e+03		3.92986e-01		6.58840e-19
9.92100e+03		3.92993e-01		6.56376e-19
9.92200e+03		3.93000e-01		6.53918e-19
9.92300e+03		3.93008e-01		6.51466e-19
9.92400e+03		3.93015e-01		6.49020e-19
9.92500e+03		3.93022e-01		6.46580e-19
9.92600e+03		3.93029e-01		6.44146e-19
9.92700e+03		3.93036e-01		6.41718e-19
9.92800e+03		3.93043e-01		6.39295e-19
9.92900e+03		3.93050e-01		6.36879e-19
9.93000e+03		3.93057e-01		6.34469e-19
9.93100e+03		3.93064e-01		6.32064e-19
9.93200e+03		3.93071e-01		6.29666e-19
9.93300e+03		3.93078e-01		6.27273e-19
9.93400e+03		3.93085e-01		6.24886e-19
9.93500e+03		3.93092e-01		6.22505e-19
9.93600e+03		3.93099e-01		6.20130e-19
9.93700e+03		3.93106e-01		6.17761e-19
9.93800e+03		3.93113e-01		6.15398e-19
9.93900e+03		3.93120e-01		6.13040e-19
9.94000e+03		3.93127e-01		6.10689e-19
9.94100e+03		3.93133e-01		6.08343e-19
9.94200e+03		3.93140e-01		6.06003e-19
9.94300e+03		3.93147e-01		6.03669e-19
9.94400e+03		3.93154e-01		6.01341e-19
9.94500e+03		3.93161e-01		5.99019e-19
9.94600e+03		3.93168e-01		5.96702e-19
9.94700e+03		3.93174e-01		5.94391e-19
9.94800e+03		3.93181e-01		5.92086e-19
9.94900e+03		3.93188e-01		5.89787e-19
9.95000e+03		3.93195e-01		5.87494e-19
9.95100e+03		3.93201e-01		5.85206e-19
9.95200e+03		3.93208e-01		5.82924e-19
9.95300e+03		3.93215e-01		5.80648e-19
9.95400e+03		3.93221e-01		5.78378e-19
9.95500e+03		3.93228e-01		5.76113e-19
9.95600e+03		3.93235e-01		5.73854e-19
9.95700e+03		3.93241e-01		5.71601e-19
9.95800e+03		3.93248e-01		5.69354e-19
9.95900e+03		3.93255e-01		5.67112e-19
9.96000e+03		3.93261e-01		5.64876e-19
9.96100e+03		3.93268e-01		5.62646e-19
9.96200e+03		3.93274e-01		5.60421e-19
9.96300e+03		3.93281e-01		5.58203e-19
9.96400e+03		3.93287e-01		5.55989e-19
9.96500e+03		3.93294e-01		5.53782e-19
9.96600e+03		3.93301e-01		5.51580e-19
9.96700e+03		3.93307e-01		5.49384e-19
9.96800e+03		3.93314e-01		5.47193e-19
9.96900e+03		3.93320e-01		5.45008e-19
9.97000e+03		3.93326e-01		5.42829e-19
9.97100e+03		3.93333e-01		5.40656e-19
9.97200e+03		3.93339e-01		5.38488e-19
9.97300e+03		3.93346e-01		5.36325e-19
9.97400e+03		3.93352e-01		5.34168e-19
9.97500e+03		3.93359e-01		5.32017e-19
9.97600e+03		3.93365e-01		5.29872e-19
9.97700e+03		3.93371e-01		5.27732e-19
9.97800e+03		3.93378e-01		5.25597e-19
9.97900e+03		3.93384e-01		5.23469e-19
9.98000e+03		3.93390e-01		5.21345e-19
9.98100e+03		3.93397e-01		5.19228e-19
9.98200e+03		3.93403e-01		5.17116e-19
9.98300e+03		3.93409e-01		5.15009e-19
9.98400e+03		3.93415e-01		5.12908e-19
9.98500e+03		3.93422e-01		5.10812e-19
9.98600e+03		3.93428e-01		5.08723e-19
9.98700e+03		3.93434e-01		5.06638e-19
9.98800e+03		3.93440e-01		5.04559e-19
9.98900e+03		3.93446e-01		5.02486e-19
9.99000e+03		3.93453e-01		5.00418e-19
9.99100e+03		3.93459e-01		4.98355e-19
9.99200e+03		3.93465e-01		4.96298e-19
9.99300e+03		3.93471e-01		4.94247e-19
9.99400e+03		3.93477e-01		4.92201e-19
9.99500e+03		3.93483e-01		4.90160e-19
9.99600e+03		3.93489e-01		4.88125e-19
9.99700e+03		3.93495e-01		4.86096e-19
9.99800e+03		3.93501e-01		4.84071e-19
9.99900e+03		3.93508e-01		4.82053e-19
1.00000e+04		3.93514e-01		4.80039e-19
1.00010e+04		3.93520e-01		4.78031e-19
1.00020e+04		3.93526e-01		4.76029e-19
1.00030e+04		3.93532e-01		4.74032e-19
1.00040e+04		3.93538e-01		4.72040e-19
1.00050e+04		3.93544e-01		4.70054e-19
1.00060e+04		3.93549e-01		4.68073e-19
1.00070e+04		3.93555e-01		4.66097e-19
1.00080e+04		3.93561e-01		4.64127e-19
1.00090e+04		3.93567e-01		4.62162e-19
1.00100e+04		3.93573e-01		4.60203e-19
1.00110e+04		3.93579e-01		4.58249e-19
1.00120e+04		3.93585e-01		4.56300e-19
1.00130e+04		3.93591e-01		4.54356e-19
1.00140e+04		3.93597e-01		4.52418e-19
1.00150e+04		3.93602e-01		4.50486e-19
1.00160e+04		3.93608e-01		4.48558e-19
1.00170e+04		3.93614e-01		4.46636e-19
1.00180e+04		3.93620e-01		4.44719e-19
1.00190e+04		3.93626e-01		4.42808e-19
1.00200e+04		3.93631e-01		4.40901e-19
1.00210e+04		3.93637e-01		4.39000e-19
1.00220e+04		3.93643e-01		4.37105e-19
1.00230e+04		3.93648e-01		4.35214e-19
1.00240e+04		3.93654e-01		4.33329e-19
1.00250e+04		3.93660e-01		4.31449e-19
1.00260e+04		3.93666e-01		4.29574e-19
1.00270e+04		3.93671e-01		4.27705e-19
1.00280e+04		3.93677e-01		4.25841e-19
1.00290e+04		3.93683e-01		4.23982e-19
1.00300e+04		3.93688e-01		4.22128e-19
1.00310e+04		3.93694e-01		4.20279e-19
1.00320e+04		3.93699e-01		4.18436e-19
1.00330e+04		3.93705e-01		4.16598e-19
1.00340e+04		3.93710e-01		4.14765e-19
1.00350e+04		3.93716e-01		4.12937e-19
1.00360e+04		3.93722e-01		4.11114e-19
1.00370e+04		3.93727e-01		4.09297e-19
1.00380e+04		3.93733e-01		4.07485e-19
1.00390e+04		3.93738e-01		4.05677e-19
1.00400e+04		3.93744e-01		4.03875e-19
1.00410e+04		3.93749e-01		4.02079e-19
